Index,datetime,signals,open,high,low,close,volume
326,2018-03-21 19:00:00,1,9039.72,9061.16,8976.0,9016.07,637.27437
327,2018-03-21 20:00:00,-1,9040.96,9100.05,9028.0,9050.0,660.249859
328,2018-03-21 21:30:00,1,9039.99,9069.99,8820.0,8919.0,3047.187763
329,2018-03-22 06:00:00,-1,8917.0,9050.0,8906.3,9023.07,923.015966
330,2018-03-22 12:30:00,1,8991.0,9016.0,8901.5,8930.04,924.5943
331,2018-03-23 00:00:00,-1,8659.0,8676.96,8622.01,8661.0,434.687666
332,2018-03-23 01:00:00,1,8645.0,8645.0,8534.0,8610.99,934.7162
333,2018-03-23 03:30:00,-1,8607.6,8699.0,8598.0,8665.02,601.935739
334,2018-03-23 06:30:00,1,8630.8,8645.0,8545.94,8552.0,950.818287
335,2018-03-23 14:00:00,-1,8499.0,8530.0,8467.61,8481.0,701.234666
336,2018-03-23 16:30:00,1,8474.0,8480.0,8398.0,8427.97,531.092811
337,2018-03-23 17:00:00,-1,8427.85,8523.0,8420.0,8510.0,437.290195
338,2018-03-23 17:30:00,1,8509.99,8510.71,8420.0,8435.0,604.925511
339,2018-03-23 20:00:00,-1,8427.99,8605.0,8417.0,8566.97,1743.841648
340,2018-03-24 15:30:00,1,8887.99,8887.99,8683.0,8719.5,1750.512037
341,2018-03-24 18:30:00,-1,8851.07,8890.0,8842.11,8872.99,651.600406
342,2018-03-24 23:30:00,1,8867.0,8927.0,8840.27,8858.24,470.289902
343,2018-03-25 00:00:00,-1,8856.48,8923.0,8856.48,8916.01,391.282569
344,2018-03-25 02:30:00,1,8937.02,8942.8,8683.39,8715.0,1537.224814
345,2018-03-25 19:00:00,-1,8498.1,8580.07,8497.34,8574.58,710.418142
346,2018-03-26 04:00:00,1,8614.97,8628.0,8401.03,8448.95,1119.041637
347,2018-03-27 03:30:00,-1,7880.01,8249.0,7866.05,8172.0,3051.056917
348,2018-03-27 07:30:00,1,8016.42,8030.0,7865.0,7890.0,1955.740911
349,2018-03-27 13:30:00,-1,7917.09,7997.0,7820.0,7938.86,1004.658528
350,2018-03-27 23:00:00,1,8035.04,8040.0,7860.0,7892.86,1471.100438
351,2018-03-28 03:00:00,-1,7975.0,8029.87,7957.93,8005.97,446.341756
352,2018-03-28 04:30:00,1,7970.17,7979.9,7865.01,7906.0,599.656688
353,2018-03-28 11:00:00,-1,7859.79,7867.0,7840.0,7860.01,339.862245
354,2018-03-28 19:30:00,1,8029.18,8042.64,7876.0,7909.4,1503.250944
355,2018-03-29 03:30:00,-1,7875.0,8001.75,7864.06,7984.88,909.890158
356,2018-03-29 07:00:00,1,7961.96,7961.99,7871.01,7885.87,476.569181
357,2018-03-29 22:00:00,-1,7524.97,7551.0,7462.0,7499.0,950.140638
358,2018-03-29 23:00:00,1,7495.0,7510.0,7402.89,7433.0,762.758274
359,2018-03-30 11:00:00,-1,6917.36,7210.0,6842.13,7103.07,3181.005176
360,2018-03-30 16:00:00,1,7084.83,7114.0,6880.0,6900.0,1557.926481
361,2018-03-31 02:00:00,-1,6762.11,6910.0,6753.0,6840.0,1190.389932
362,2018-03-31 11:00:00,1,6958.47,6958.98,6850.0,6905.96,928.455188
363,2018-03-31 15:00:00,-1,6896.99,7014.99,6879.0,6997.16,879.679487
364,2018-04-01 00:00:00,1,7085.31,7095.0,7018.0,7021.0,486.418056
365,2018-04-01 06:30:00,-1,6980.01,7020.17,6968.26,7020.0,237.757772
366,2018-04-01 08:00:00,1,6988.72,6989.08,6892.0,6924.79,605.783572
367,2018-04-01 22:00:00,-1,6763.38,6869.0,6751.8,6783.71,2936.145574
368,2018-04-02 05:00:00,1,6801.13,6829.0,6765.06,6813.01,555.128421
369,2018-04-02 06:00:00,-1,6786.11,7018.0,6774.47,6983.36,1731.772778
370,2018-04-02 11:00:00,1,6881.41,6923.37,6880.0,6892.0,490.592719
371,2018-04-02 11:30:00,-1,6892.0,6956.21,6880.0,6931.0,586.007346
372,2018-04-02 12:00:00,1,6931.0,6948.03,6879.67,6880.0,546.133386
373,2018-04-02 12:30:00,-1,6879.67,6946.67,6862.57,6941.68,574.278006
374,2018-04-02 18:00:00,1,6984.99,7022.53,6976.21,6990.26,516.65659
375,2018-04-02 21:30:00,-1,7020.72,7048.89,6993.0,7035.86,664.086875
376,2018-04-02 23:00:00,1,6987.51,7024.17,6969.45,6977.75,561.526213
377,2018-04-03 03:30:00,-1,6981.36,7050.08,6968.0,7010.21,644.028203
378,2018-04-03 17:00:00,1,7310.0,7327.9,7272.02,7307.48,602.309892
379,2018-04-03 17:30:00,-1,7302.03,7373.0,7287.25,7370.0,594.813153
380,2018-04-03 19:30:00,1,7335.9,7359.96,7277.0,7309.98,1041.137359
381,2018-04-03 20:00:00,-1,7309.98,7359.0,7309.98,7354.7,554.042084
382,2018-04-04 03:30:00,1,7431.0,7433.1,7345.0,7397.04,739.248497
383,2018-04-04 11:30:00,-1,7344.99,7380.14,7320.51,7360.1,392.431097
384,2018-04-04 13:00:00,1,7370.03,7371.0,7304.0,7304.31,474.297212
385,2018-04-05 09:30:00,-1,6776.99,6864.0,6747.0,6823.0,1223.801149
386,2018-04-05 16:30:00,1,6789.0,6814.0,6753.99,6780.0,493.054373
387,2018-04-05 19:30:00,-1,6834.94,6899.0,6797.99,6836.59,1385.805448
388,2018-04-05 20:30:00,1,6750.08,6765.27,6680.0,6733.21,1070.995008
389,2018-04-06 01:00:00,-1,6730.0,6800.0,6720.0,6760.96,636.587346
390,2018-04-06 03:00:00,1,6721.01,6733.98,6699.24,6713.0,377.178466
391,2018-04-06 04:00:00,-1,6745.01,6838.8,6745.0,6816.0,788.092209
392,2018-04-06 08:00:00,1,6739.43,6790.0,6730.0,6768.97,470.699261
393,2018-04-06 09:30:00,-1,6755.24,6807.99,6745.0,6791.04,467.587919
394,2018-04-06 11:30:00,1,6753.99,6755.08,6529.99,6530.36,2657.559124
395,2018-04-06 19:30:00,-1,6607.0,6619.94,6585.0,6612.0,469.56261
396,2018-04-06 20:30:00,1,6585.04,6603.0,6575.79,6587.95,402.217811
397,2018-04-06 22:00:00,-1,6592.5,6623.94,6579.18,6601.0,522.67752
398,2018-04-06 22:30:00,1,6601.59,6620.99,6584.0,6586.66,358.129415
399,2018-04-06 23:00:00,-1,6586.67,6615.0,6580.86,6609.75,405.988344
400,2018-04-07 02:00:00,1,6589.82,6599.9,6572.0,6589.73,253.279906
401,2018-04-07 05:30:00,-1,6601.39,6610.0,6586.31,6600.0,359.422442
402,2018-04-07 19:00:00,1,6860.0,6860.0,6760.0,6840.0,1327.567564
403,2018-04-07 20:00:00,-1,6855.9,6869.01,6841.49,6859.0,287.258668
404,2018-04-08 03:30:00,1,6975.0,6990.0,6962.15,6963.01,268.107101
405,2018-04-08 09:00:00,-1,6950.21,6965.0,6941.0,6964.98,240.643476
406,2018-04-08 12:00:00,1,6950.33,6952.97,6891.79,6926.01,439.508376
407,2018-04-08 14:00:00,-1,6947.12,6976.99,6924.3,6962.98,346.920737
408,2018-04-08 21:30:00,1,7047.01,7049.93,6976.33,6998.98,1004.627818
409,2018-04-09 03:30:00,-1,6993.99,7040.99,6990.01,7032.0,411.206483
410,2018-04-09 15:00:00,1,7107.0,7120.0,7072.0,7076.0,557.80149
411,2018-04-10 05:00:00,-1,6725.0,6795.0,6711.55,6782.72,635.489119
412,2018-04-10 11:30:00,1,6759.93,6774.71,6736.0,6750.0,353.645635
413,2018-04-10 15:00:00,-1,6740.02,6785.0,6729.99,6785.0,375.263974
414,2018-04-10 16:00:00,1,6722.0,6740.0,6715.3,6730.02,389.678905
415,2018-04-10 18:00:00,-1,6728.45,6762.46,6728.44,6758.0,400.3722
416,2018-04-11 04:00:00,1,6860.04,6890.0,6768.01,6792.6,966.526041
417,2018-04-11 05:30:00,-1,6839.56,6860.26,6827.69,6859.48,556.714932
418,2018-04-11 08:30:00,1,6847.99,6848.0,6815.68,6819.53,386.561635
419,2018-04-11 10:30:00,-1,6830.86,6867.4,6830.86,6855.49,427.888475
420,2018-04-11 11:00:00,1,6853.84,6866.54,6813.0,6817.71,427.702291
421,2018-04-11 13:00:00,-1,6838.99,6847.0,6818.96,6846.89,356.206086
422,2018-04-11 16:00:00,1,6844.0,6851.9,6820.0,6820.03,413.850054
423,2018-04-11 17:00:00,-1,6841.27,6857.92,6838.0,6851.97,393.902614
424,2018-04-12 00:00:00,1,6893.02,6913.34,6890.03,6899.75,497.11796
425,2018-04-12 00:30:00,-1,6899.75,6926.06,6892.11,6918.21,379.411233
426,2018-04-12 02:00:00,1,6905.5,6909.99,6881.97,6888.0,414.614112
427,2018-04-12 03:30:00,-1,6908.53,6926.96,6904.61,6925.97,346.287898
428,2018-04-12 11:30:00,1,6940.01,6967.02,6938.06,6942.0,438.038689
429,2018-04-12 16:00:00,-1,6862.31,6951.89,6862.31,6935.1,875.686563
430,2018-04-13 09:30:00,1,7832.99,7843.01,7790.87,7818.03,735.081966
431,2018-04-13 12:30:00,-1,7825.34,7955.0,7820.97,7924.18,1157.297994
432,2018-04-14 00:30:00,1,8117.93,8130.0,8075.02,8086.52,560.258509
433,2018-04-14 07:00:00,-1,7985.33,8095.0,7984.01,8065.24,1127.412324
434,2018-04-14 11:00:00,1,7996.0,8007.0,7949.07,7957.36,397.436649
435,2018-04-14 12:00:00,-1,7984.53,8023.28,7984.1,8018.0,759.756882
436,2018-04-14 16:00:00,1,8025.0,8041.99,7915.0,7936.34,1097.534692
437,2018-04-14 22:00:00,-1,7955.72,8010.0,7950.0,8000.0,818.137236
438,2018-04-15 13:00:00,1,8095.0,8100.0,8066.39,8074.99,294.858266
439,2018-04-15 14:00:00,-1,8085.96,8154.0,8085.95,8130.0,584.17552
440,2018-04-15 22:30:00,1,8269.48,8284.0,8258.59,8275.01,478.317691
441,2018-04-15 23:00:00,-1,8275.01,8321.9,8275.01,8300.0,508.385706
442,2018-04-16 07:30:00,1,8325.0,8348.0,8076.19,8151.0,2990.070931
443,2018-04-16 23:00:00,-1,7991.02,8056.0,7988.0,8031.02,1051.691363
444,2018-04-17 01:30:00,1,7983.97,7986.0,7935.99,7979.39,483.459807
445,2018-04-17 02:30:00,-1,7973.9,8024.55,7973.9,8020.0,341.938622
446,2018-04-17 07:30:00,1,8041.99,8049.48,7956.17,7980.0,713.927603
447,2018-04-17 09:00:00,-1,8029.99,8055.93,8018.15,8045.78,442.186525
448,2018-04-17 09:30:00,1,8049.9,8049.9,7993.0,8013.31,585.032841
449,2018-04-17 12:30:00,-1,8026.02,8172.76,8025.0,8137.63,1362.676206
450,2018-04-17 21:00:00,1,8109.99,8110.0,8075.02,8088.63,377.488593
451,2018-04-17 22:00:00,-1,8110.13,8134.0,8101.21,8120.01,607.125421
452,2018-04-17 23:30:00,1,8104.47,8105.0,8070.0,8089.0,382.290421
453,2018-04-18 07:00:00,-1,7963.98,7964.03,7930.02,7952.42,269.860196
454,2018-04-18 08:00:00,1,7958.05,7963.9,7901.3,7911.99,368.63898
455,2018-04-18 09:00:00,-1,7928.56,7949.82,7923.0,7947.71,276.111772
456,2018-04-18 10:00:00,1,7929.99,7937.94,7915.0,7915.1,367.125124
457,2018-04-18 12:00:00,-1,7938.46,8139.0,7868.0,8125.0,2082.763913
458,2018-04-18 20:00:00,1,8086.02,8094.0,7937.6,7970.91,1038.250628
459,2018-04-18 22:30:00,-1,8113.93,8128.5,8095.5,8117.0,607.407919
460,2018-04-19 06:30:00,1,8158.0,8159.08,8137.0,8141.78,571.885944
461,2018-04-19 07:00:00,-1,8146.37,8210.0,8140.01,8188.88,1027.879196
462,2018-04-19 10:30:00,1,8183.0,8186.98,8145.68,8163.4,550.228983
463,2018-04-19 11:00:00,-1,8164.0,8198.0,8163.4,8180.0,487.393226
464,2018-04-20 02:00:00,1,8236.35,8247.99,8220.01,8226.7,354.729625
465,2018-04-20 03:00:00,-1,8259.89,8280.0,8248.58,8272.28,341.455474
466,2018-04-20 10:00:00,1,8278.93,8287.8,8222.55,8240.99,965.591449
467,2018-04-20 12:30:00,-1,8309.89,8346.0,8306.01,8332.99,700.379394
468,2018-04-21 14:00:00,1,8794.0,8817.99,8708.96,8790.0,1783.383566
469,2018-04-21 20:00:00,-1,8750.21,8782.83,8735.99,8742.55,541.308499
470,2018-04-22 09:30:00,1,8814.0,8829.0,8794.62,8813.0,364.247624
471,2018-04-22 10:00:00,-1,8817.31,8851.0,8810.0,8843.6,314.119395
472,2018-04-22 18:00:00,1,8864.99,8883.0,8830.22,8853.97,687.511381
473,2018-04-22 19:30:00,-1,8877.0,8939.69,8874.03,8933.0,728.107043
474,2018-04-23 01:00:00,1,8918.0,8918.01,8865.0,8881.0,571.272523
475,2018-04-23 08:30:00,-1,8849.91,8878.91,8847.01,8872.49,367.116266
476,2018-04-23 10:30:00,1,8857.84,8860.46,8827.66,8841.0,275.229312
477,2018-04-23 11:00:00,-1,8842.23,8883.0,8831.99,8879.0,431.825775
478,2018-04-23 16:30:00,1,8889.0,8899.99,8877.75,8888.0,376.380222
479,2018-04-23 17:00:00,-1,8887.98,8923.0,8883.02,8910.02,500.276902
480,2018-04-23 20:30:00,1,8919.0,8935.0,8901.0,8903.92,458.255285
481,2018-04-23 21:30:00,-1,8898.0,8936.0,8892.02,8930.0,487.408671
482,2018-04-23 22:30:00,1,8912.77,8917.58,8861.42,8878.55,587.865273
483,2018-04-24 02:30:00,-1,8924.11,8925.04,8912.0,8924.31,302.143136
484,2018-04-25 09:00:00,1,9630.0,9649.99,9323.02,9347.99,3496.750765
485,2018-04-25 23:30:00,-1,9055.1,9063.58,8968.0,9017.02,1058.590166
486,2018-04-26 00:00:00,1,9018.0,9050.0,8951.0,8991.03,758.05142
487,2018-04-26 01:30:00,-1,8969.55,9068.85,8963.54,9068.85,799.983379
488,2018-04-26 04:30:00,1,8950.0,9007.6,8820.0,8830.01,1382.669395
489,2018-04-26 10:00:00,-1,8873.8,8940.01,8862.49,8935.0,1341.230636
490,2018-04-26 12:00:00,1,8888.91,8906.94,8771.0,8841.0,1519.531698
491,2018-04-26 16:30:00,-1,8844.98,8917.51,8819.0,8847.98,810.930404
492,2018-04-26 19:30:00,1,8828.27,8885.0,8764.86,8769.49,846.007553
493,2018-04-26 21:30:00,-1,8806.1,8872.99,8775.89,8857.28,795.364992
494,2018-04-27 11:00:00,1,9217.54,9229.0,9160.0,9180.82,555.837796
495,2018-04-27 11:30:00,-1,9184.99,9262.98,9176.99,9230.0,1029.020932
496,2018-04-27 18:30:00,1,9290.01,9318.62,9150.1,9190.01,1567.98852
497,2018-04-27 22:00:00,-1,9296.95,9300.0,9269.0,9282.1,471.502889
498,2018-04-27 23:30:00,1,9290.1,9296.31,9225.0,9244.93,599.753227
499,2018-04-28 07:00:00,-1,9036.0,9126.81,9025.01,9126.81,771.278271
500,2018-04-28 13:30:00,1,9121.05,9126.21,9081.02,9090.0,627.404051
501,2018-04-28 14:00:00,-1,9090.0,9330.0,9088.96,9217.48,2421.349322
502,2018-04-28 23:00:00,1,9334.01,9365.35,9287.0,9290.0,1099.188342
503,2018-04-28 23:30:00,-1,9291.0,9399.0,9290.0,9368.02,789.923905
504,2018-04-29 02:30:00,1,9313.73,9350.23,9290.0,9325.03,539.025977
505,2018-04-29 04:30:00,-1,9359.99,9384.12,9350.2,9356.89,429.01108
506,2018-04-29 13:00:00,1,9466.11,9490.0,9430.46,9443.2,672.444292
507,2018-04-29 19:30:00,-1,9318.99,9350.0,9315.0,9341.01,795.716401
508,2018-04-29 20:00:00,1,9341.01,9382.62,9270.59,9282.01,860.17323
509,2018-04-29 20:30:00,-1,9290.66,9344.04,9283.38,9309.0,603.955432
510,2018-04-29 22:30:00,1,9307.0,9308.0,9230.23,9279.55,922.774214
511,2018-04-29 23:00:00,-1,9279.48,9350.0,9266.19,9330.0,531.108985
512,2018-04-30 09:00:00,1,9370.0,9385.61,9235.0,9269.85,1493.307242
513,2018-04-30 17:00:00,-1,9266.82,9285.9,9240.9,9276.0,503.554646
514,2018-05-01 02:00:00,1,9323.56,9338.79,9276.61,9281.0,448.644645
515,2018-05-01 13:30:00,-1,8980.98,9056.27,8971.98,9047.81,829.569933
516,2018-05-01 17:00:00,1,9035.0,9043.0,8960.01,8975.01,640.19883
517,2018-05-01 22:00:00,-1,8953.04,9014.73,8944.0,8999.99,738.702703
518,2018-05-02 07:00:00,1,9008.95,9045.55,8991.67,9032.25,646.492257
519,2018-05-02 09:30:00,-1,9039.05,9070.9,9033.27,9059.0,391.927608
520,2018-05-02 18:00:00,1,9138.91,9168.99,9070.0,9085.01,705.72705
521,2018-05-02 21:00:00,-1,9144.99,9166.44,9138.0,9155.0,508.77365
522,2018-05-03 00:00:00,1,9124.0,9137.53,9112.11,9125.0,330.164333
523,2018-05-03 02:00:00,-1,9115.0,9199.0,9110.01,9190.88,604.420053
524,2018-05-03 11:30:00,1,9206.76,9230.11,9168.4,9206.0,1202.039524
525,2018-05-03 14:00:00,-1,9228.52,9244.76,9192.77,9238.19,435.845016
526,2018-05-03 14:30:00,1,9238.19,9240.0,9184.0,9212.96,510.387327
527,2018-05-03 17:30:00,-1,9220.0,9260.0,9207.39,9257.32,486.619201
528,2018-05-04 06:00:00,1,9609.98,9653.68,9567.16,9599.0,568.520703
529,2018-05-04 12:00:00,-1,9643.97,9728.0,9634.97,9689.0,551.018821
530,2018-05-04 19:00:00,1,9726.0,9729.72,9632.0,9654.81,1096.241773
531,2018-05-05 01:30:00,-1,9671.23,9730.0,9655.0,9678.9,510.645641
532,2018-05-05 13:00:00,1,9806.99,9825.0,9797.45,9811.84,244.324459
533,2018-05-05 13:30:00,-1,9810.7,9850.0,9799.01,9836.93,340.195201
534,2018-05-05 23:00:00,1,9964.0,9964.73,9901.0,9902.0,318.85733
535,2018-05-06 05:30:00,-1,9863.99,9930.01,9854.0,9929.99,396.376264
536,2018-05-06 10:00:00,1,9904.97,9923.0,9839.17,9853.03,420.488256
537,2018-05-06 22:00:00,-1,9611.99,9620.0,9583.0,9599.36,482.372525
538,2018-05-07 00:30:00,1,9572.71,9594.99,9543.0,9554.0,307.901182
539,2018-05-07 03:30:00,-1,9561.18,9650.0,9561.17,9633.98,413.32077
540,2018-05-07 06:00:00,1,9630.75,9632.0,9470.0,9473.0,911.414826
541,2018-05-07 14:00:00,-1,9333.9,9434.8,9305.8,9409.99,1415.192438
542,2018-05-07 14:30:00,1,9405.22,9410.76,9320.12,9347.51,682.4482
543,2018-05-07 17:30:00,-1,9335.88,9382.0,9335.59,9360.35,839.226404
544,2018-05-07 18:30:00,1,9362.01,9362.02,9280.0,9293.78,733.026738
545,2018-05-07 21:00:00,-1,9336.37,9367.0,9330.73,9365.28,524.514311
546,2018-05-08 03:30:00,1,9399.2,9400.0,9300.48,9319.99,608.899712
547,2018-05-08 06:00:00,-1,9407.2,9413.26,9358.16,9395.63,175.171864
548,2018-05-08 10:30:00,1,9424.94,9430.56,9338.0,9380.0,633.510262
549,2018-05-09 00:00:00,-1,9199.01,9259.23,9187.93,9217.0,622.371857
550,2018-05-09 05:30:00,1,9178.0,9199.0,9122.0,9138.69,715.678167
551,2018-05-09 14:00:00,-1,9105.0,9142.28,9100.19,9112.24,605.222575
552,2018-05-10 02:00:00,1,9299.01,9309.0,9268.1,9269.99,304.641902
553,2018-05-10 03:30:00,-1,9273.69,9340.0,9270.0,9339.97,493.001089
554,2018-05-10 11:30:00,1,9310.0,9345.11,9310.0,9321.99,264.889089
555,2018-05-10 13:00:00,-1,9305.98,9389.7,9302.05,9369.0,797.923649
556,2018-05-10 21:00:00,1,9356.99,9365.0,9345.0,9350.0,354.480927
557,2018-05-10 21:30:00,-1,9350.04,9380.86,9348.53,9370.99,344.234123
558,2018-05-10 22:30:00,1,9373.0,9376.7,9128.33,9152.7,2148.110624
559,2018-05-11 11:00:00,-1,8987.0,9016.8,8970.0,9007.19,420.260962
560,2018-05-11 12:00:00,1,8970.07,8975.97,8801.0,8809.62,2445.24106
561,2018-05-12 00:30:00,-1,8603.85,8684.0,8602.74,8650.0,591.628019
562,2018-05-12 01:00:00,1,8650.0,8674.9,8580.0,8600.96,549.735895
563,2018-05-12 15:00:00,-1,8221.0,8541.29,8220.0,8501.83,1994.372515
564,2018-05-12 20:30:00,1,8473.23,8483.0,8313.31,8320.02,1526.165063
565,2018-05-13 01:00:00,-1,8442.98,8500.03,8412.22,8480.02,688.670407
566,2018-05-13 02:30:00,1,8420.0,8421.99,8324.01,8344.52,653.225692
567,2018-05-13 03:30:00,-1,8404.4,8455.69,8372.0,8436.72,414.798294
568,2018-05-13 07:30:00,1,8420.99,8420.99,8350.0,8379.0,490.367861
569,2018-05-13 12:00:00,-1,8398.6,8508.99,8398.6,8436.0,685.74187
570,2018-05-14 07:30:00,1,8679.49,8680.0,8614.08,8641.98,536.182594
571,2018-05-14 16:30:00,-1,8393.0,8448.0,8382.0,8440.28,541.26631
572,2018-05-14 17:30:00,1,8415.02,8424.4,8351.0,8388.97,543.053132
573,2018-05-14 18:00:00,-1,8384.4,8425.47,8376.46,8420.01,453.553181
574,2018-05-14 18:30:00,1,8425.47,8435.14,8315.01,8319.0,822.21892
575,2018-05-14 19:00:00,-1,8319.0,8734.0,8300.0,8680.0,2421.92758
576,2018-05-15 03:30:00,1,8721.25,8768.13,8628.0,8664.17,1256.858118
577,2018-05-15 09:00:00,-1,8691.61,8719.13,8678.67,8716.44,370.749737
578,2018-05-15 15:00:00,1,8734.0,8737.91,8696.81,8703.0,275.89404
579,2018-05-15 16:00:00,-1,8710.24,8859.99,8706.11,8783.19,1616.342909
580,2018-05-15 19:30:00,1,8740.75,8743.0,8683.73,8694.68,517.193694
581,2018-05-16 15:30:00,-1,8215.18,8417.87,8211.33,8366.01,1494.019434
582,2018-05-16 19:00:00,1,8206.52,8219.68,8109.73,8155.01,1112.756749
583,2018-05-16 21:30:00,-1,8265.0,8315.0,8251.37,8279.01,500.488444
584,2018-05-16 22:00:00,1,8279.52,8280.43,8193.19,8247.97,690.546231
585,2018-05-16 22:30:00,-1,8247.89,8332.45,8222.0,8279.02,765.849102
586,2018-05-17 01:00:00,1,8279.01,8352.19,8215.0,8218.22,570.350273
587,2018-05-17 03:30:00,-1,8267.01,8299.79,8267.01,8294.0,278.445248
588,2018-05-17 12:00:00,1,8340.0,8361.0,8335.0,8339.89,162.727113
589,2018-05-17 17:30:00,-1,8296.98,8342.83,8294.0,8304.94,408.255205
590,2018-05-17 18:00:00,1,8304.94,8307.47,8230.01,8265.04,625.913128
591,2018-05-17 19:00:00,-1,8292.01,8305.0,8276.02,8300.0,303.155239
592,2018-05-17 22:00:00,1,8288.89,8289.36,8220.0,8263.83,765.495194
593,2018-05-18 12:30:00,-1,7960.01,8172.05,7955.39,8095.79,795.606036
594,2018-05-18 19:30:00,1,8092.57,8099.97,8050.0,8059.6,508.233257
595,2018-05-18 22:00:00,-1,8082.6,8151.0,8081.03,8116.99,447.256722
596,2018-05-19 06:30:00,1,8200.61,8221.63,8143.53,8182.37,519.56931
597,2018-05-19 08:30:00,-1,8191.49,8248.88,8162.0,8224.74,653.798763
598,2018-05-19 13:00:00,1,8208.0,8209.99,8095.73,8158.0,725.950783
599,2018-05-19 15:30:00,-1,8184.7,8247.77,8182.03,8228.99,349.965958
600,2018-05-19 22:30:00,1,8288.91,8300.0,8261.0,8285.0,259.123497
601,2018-05-19 23:00:00,-1,8285.0,8297.0,8270.89,8297.0,245.765576
602,2018-05-20 02:00:00,1,8309.98,8310.33,8245.19,8254.13,353.868058
603,2018-05-20 08:00:00,-1,8246.98,8289.49,8218.15,8279.77,428.531934
604,2018-05-21 06:00:00,1,8508.0,8510.98,8461.75,8492.07,468.682697
605,2018-05-21 08:30:00,-1,8516.47,8534.99,8500.1,8525.01,433.603999
606,2018-05-21 14:30:00,1,8520.99,8527.74,8500.9,8510.0,260.148572
607,2018-05-22 02:00:00,-1,8402.79,8449.11,8379.04,8405.01,587.234324
608,2018-05-22 03:30:00,1,8380.04,8385.1,8366.0,8368.18,188.653382
609,2018-05-22 04:00:00,-1,8368.18,8397.98,8351.2,8397.96,244.135517
610,2018-05-22 05:30:00,1,8386.89,8400.18,8377.6,8379.34,231.924526
611,2018-05-22 12:00:00,-1,8337.88,8368.34,8315.15,8327.1,459.654407
612,2018-05-22 14:00:00,1,8310.99,8325.0,8287.81,8293.18,258.746171
613,2018-05-22 21:30:00,-1,8232.0,8261.0,8224.0,8260.69,341.812631
614,2018-05-22 23:00:00,1,8227.98,8230.78,8204.99,8210.01,200.981236
615,2018-05-23 18:00:00,-1,7855.17,7938.84,7852.14,7909.32,799.137059
616,2018-05-23 20:30:00,1,7870.0,7889.98,7815.0,7819.98,484.537771
617,2018-05-24 06:30:00,-1,7577.29,7644.89,7563.47,7610.79,1041.908233
618,2018-05-24 13:00:00,1,7645.42,7652.2,7521.98,7542.02,882.950132
619,2018-05-24 18:30:00,-1,7520.0,7550.0,7442.19,7516.21,1458.428525
620,2018-05-25 02:30:00,1,7530.04,7555.85,7462.91,7483.38,452.793983
621,2018-05-25 03:30:00,-1,7514.0,7551.21,7495.0,7549.99,474.977944
622,2018-05-25 12:00:00,1,7619.0,7624.99,7451.56,7482.98,1300.393169
623,2018-05-25 18:00:00,-1,7494.94,7519.99,7489.96,7504.71,437.042433
624,2018-05-25 22:30:00,1,7468.76,7476.31,7407.11,7447.61,780.707098
625,2018-05-26 05:30:00,-1,7456.99,7456.99,7420.0,7445.88,262.643199
626,2018-05-26 08:00:00,1,7426.48,7430.05,7398.18,7416.41,402.329258
627,2018-05-26 12:30:00,-1,7420.07,7620.0,7411.12,7575.01,1378.238394
628,2018-05-27 01:30:00,1,7533.35,7540.38,7523.01,7524.33,276.093691
629,2018-05-27 02:30:00,-1,7521.05,7620.0,7521.05,7542.15,827.02012
630,2018-05-27 03:00:00,1,7543.61,7548.8,7455.0,7463.0,526.086163
631,2018-05-27 14:30:00,-1,7303.41,7333.0,7292.82,7316.91,329.435296
632,2018-05-27 18:30:00,1,7309.0,7315.0,7274.05,7296.01,560.561365
633,2018-05-27 20:00:00,-1,7309.4,7359.9,7309.34,7344.99,494.405107
634,2018-05-27 23:30:00,1,7359.99,7400.0,7277.01,7288.25,781.302316
635,2018-05-28 03:00:00,-1,7318.95,7330.17,7309.71,7325.65,226.65256
636,2018-05-28 10:00:00,1,7375.22,7380.0,7287.0,7312.28,1031.527565
637,2018-05-28 18:00:00,-1,7234.67,7300.0,7210.0,7278.89,953.071149
638,2018-05-28 21:00:00,1,7250.18,7254.0,7199.0,7220.12,521.148063
639,2018-05-29 12:30:00,-1,7087.11,7161.43,7078.18,7135.0,849.920422
640,2018-05-30 04:00:00,1,7462.3,7473.6,7401.29,7418.34,875.001804
641,2018-05-30 06:00:00,-1,7464.49,7523.09,7463.98,7495.0,631.608766
642,2018-05-30 09:30:00,1,7486.01,7503.96,7468.63,7468.95,466.834964
643,2018-05-30 10:30:00,-1,7483.01,7510.0,7480.0,7499.04,538.846115
644,2018-05-30 12:00:00,1,7508.06,7508.06,7418.0,7449.99,842.187157
645,2018-05-30 15:30:00,-1,7489.01,7511.6,7468.47,7505.0,507.761791
646,2018-05-30 20:00:00,1,7509.01,7509.01,7352.0,7374.45,1937.269506
647,2018-05-31 03:30:00,-1,7338.27,7367.0,7334.49,7360.34,384.215873
648,2018-05-31 07:30:00,1,7340.31,7351.99,7327.51,7340.0,549.242813
649,2018-05-31 08:30:00,-1,7346.0,7377.0,7342.46,7376.9,708.135935
650,2018-06-01 01:00:00,1,7550.21,7562.08,7543.43,7544.9,386.999973
651,2018-06-01 01:30:00,-1,7544.9,7564.5,7529.71,7563.0,480.404385
