Index	timestamp	signals
3077	2020-11-29 11:30:00	-1
3078	2020-11-29 23:30:00	1
3079	2020-11-30 01:30:00	-1
3080	2020-12-01 11:30:00	1
3081	2020-12-01 16:30:00	-1
3082	2020-12-01 18:30:00	1
3083	2020-12-02 03:30:00	-1
3084	2020-12-02 04:30:00	1
3085	2020-12-02 14:30:00	-1
3086	2020-12-02 21:30:00	1
3087	2020-12-03 02:30:00	-1
3088	2020-12-03 10:30:00	1
3089	2020-12-03 15:30:00	-1
3090	2020-12-04 02:30:00	1
3091	2020-12-04 03:30:00	-1
3092	2020-12-04 09:30:00	1
3093	2020-12-04 15:30:00	-1
3094	2020-12-04 17:30:00	1
3095	2020-12-05 01:30:00	-1
3096	2020-12-05 03:30:00	1
3097	2020-12-05 11:30:00	-1
3098	2020-12-05 21:30:00	1
3099	2020-12-05 22:30:00	-1
3100	2020-12-05 23:30:00	1
3101	2020-12-06 00:30:00	-1
3102	2020-12-06 04:30:00	1
3103	2020-12-06 07:30:00	-1
3104	2020-12-06 14:30:00	1
3105	2020-12-06 23:30:00	-1
3106	2020-12-07 12:30:00	1
3107	2020-12-07 13:30:00	-1
3108	2020-12-07 17:30:00	1
3109	2020-12-08 06:30:00	-1
3110	2020-12-08 14:30:00	1
3111	2020-12-08 23:30:00	-1
3112	2020-12-09 03:30:00	1
3113	2020-12-09 19:30:00	-1
3114	2020-12-10 01:30:00	1
3115	2020-12-10 05:30:00	-1
3116	2020-12-10 10:30:00	1
3117	2020-12-11 01:30:00	-1
3118	2020-12-11 07:30:00	1
3119	2020-12-11 21:30:00	-1
3120	2020-12-12 22:30:00	1
3121	2020-12-13 00:30:00	-1
3122	2020-12-13 10:30:00	1
3123	2020-12-13 11:30:00	-1
3124	2020-12-13 23:30:00	1
3125	2020-12-14 09:30:00	-1
3126	2020-12-14 14:30:00	1
3127	2020-12-14 15:30:00	-1
3128	2020-12-14 17:30:00	1
3129	2020-12-14 22:30:00	-1
3130	2020-12-15 12:30:00	1
3131	2020-12-15 18:30:00	-1
3132	2020-12-16 06:30:00	1
3133	2020-12-16 14:30:00	-1
3134	2020-12-18 03:30:00	1
3135	2020-12-18 10:30:00	-1
3136	2020-12-18 19:30:00	1
3137	2020-12-19 02:30:00	-1
3138	2020-12-19 13:30:00	1
3139	2020-12-19 18:30:00	-1
3140	2020-12-20 07:30:00	1
3141	2020-12-20 14:30:00	-1
3142	2020-12-20 19:30:00	1
3143	2020-12-20 21:30:00	-1
3144	2020-12-21 05:30:00	1
3145	2020-12-21 10:30:00	-1
3146	2020-12-21 15:30:00	1
3147	2020-12-22 04:30:00	-1
3148	2020-12-22 08:30:00	1
3149	2020-12-22 18:30:00	-1
3150	2020-12-23 11:30:00	1
3151	2020-12-23 19:30:00	-1
3152	2020-12-23 20:30:00	1
3153	2020-12-23 21:30:00	-1
3154	2020-12-24 01:30:00	1
3155	2020-12-24 14:30:00	-1
3156	2020-12-24 22:30:00	1
3157	2020-12-24 23:30:00	-1
3158	2020-12-25 12:30:00	1
3159	2020-12-25 14:30:00	-1
3160	2020-12-26 00:30:00	1
3161	2020-12-26 02:30:00	-1
3162	2020-12-26 16:30:00	1
3163	2020-12-26 17:30:00	-1
3164	2020-12-27 21:30:00	1
3165	2020-12-28 08:30:00	-1
3166	2020-12-28 15:30:00	1
3167	2020-12-28 20:30:00	-1
3168	2020-12-29 01:30:00	1
3169	2020-12-29 17:30:00	-1
3170	2020-12-29 23:30:00	1
3171	2020-12-30 03:30:00	-1
3172	2020-12-30 17:30:00	1
3173	2020-12-30 22:30:00	-1
3174	2020-12-31 18:30:00	1
3175	2021-01-01 02:30:00	-1
3176	2021-01-01 14:30:00	1
3177	2021-01-01 18:30:00	-1
3178	2021-01-02 00:30:00	1
3179	2021-01-02 05:30:00	-1
3180	2021-01-03 05:30:00	1
3181	2021-01-03 08:30:00	-1
3182	2021-01-03 20:30:00	1
3183	2021-01-04 05:30:00	-1
3184	2021-01-04 08:30:00	1
3185	2021-01-04 09:30:00	-1
3186	2021-01-04 11:30:00	1
3187	2021-01-04 12:30:00	-1
3188	2021-01-04 13:30:00	1
3189	2021-01-04 22:30:00	-1
3190	2021-01-05 02:30:00	1
3191	2021-01-05 06:30:00	-1
3192	2021-01-05 11:30:00	1
3193	2021-01-05 17:30:00	-1
3194	2021-01-06 17:30:00	1
3195	2021-01-06 21:30:00	-1
3196	2021-01-07 16:30:00	1
3197	2021-01-07 17:30:00	-1
3198	2021-01-08 08:30:00	1
3199	2021-01-08 14:30:00	-1
3200	2021-01-09 01:30:00	1
3201	2021-01-09 07:30:00	-1
3202	2021-01-09 11:30:00	1
3203	2021-01-09 17:30:00	-1
3204	2021-01-10 00:30:00	1
3205	2021-01-10 04:30:00	-1
3206	2021-01-10 05:30:00	1
3207	2021-01-10 06:30:00	-1
3208	2021-01-10 08:30:00	1
3209	2021-01-10 09:30:00	-1
3210	2021-01-10 13:30:00	1
3211	2021-01-10 14:30:00	-1
3212	2021-01-10 17:30:00	1
3213	2021-01-11 17:30:00	-1
3214	2021-01-11 19:30:00	1
3215	2021-01-12 03:30:00	-1
3216	2021-01-12 18:30:00	1
3217	2021-01-13 01:30:00	-1
3218	2021-01-13 05:30:00	1
3219	2021-01-13 13:30:00	-1
3220	2021-01-13 21:30:00	1
3221	2021-01-13 23:30:00	-1
3222	2021-01-15 04:30:00	1
3223	2021-01-16 05:30:00	-1
3224	2021-01-16 11:30:00	1
3225	2021-01-16 16:30:00	-1
3226	2021-01-16 22:30:00	1
3227	2021-01-17 09:30:00	-1
3228	2021-01-17 11:30:00	1
3229	2021-01-17 20:30:00	-1
3230	2021-01-18 09:30:00	1
3231	2021-01-18 15:30:00	-1
3232	2021-01-18 23:30:00	1
3233	2021-01-19 05:30:00	-1
3234	2021-01-19 12:30:00	1
3235	2021-01-19 14:30:00	-1
3236	2021-01-19 22:30:00	1
3237	2021-01-19 23:30:00	-1
3238	2021-01-20 01:30:00	1
3239	2021-01-21 00:30:00	-1
3240	2021-01-21 08:30:00	1
3241	2021-01-22 03:30:00	-1
3242	2021-01-22 06:30:00	1
3243	2021-01-22 11:30:00	-1
3244	2021-01-23 07:30:00	1
3245	2021-01-23 13:30:00	-1
3246	2021-01-23 17:30:00	1
3247	2021-01-24 00:30:00	-1
3248	2021-01-24 06:30:00	1
3249	2021-01-24 10:30:00	-1
3250	2021-01-24 18:30:00	1
3251	2021-01-25 06:30:00	-1
3252	2021-01-25 17:30:00	1
3253	2021-01-25 19:30:00	-1
3254	2021-01-26 01:30:00	1
3255	2021-01-26 18:30:00	-1
3256	2021-01-26 19:30:00	1
3257	2021-01-27 00:30:00	-1
3258	2021-01-27 09:30:00	1
3259	2021-01-28 02:30:00	-1
3260	2021-01-28 08:30:00	1
3261	2021-01-28 09:30:00	-1
3262	2021-01-28 17:30:00	1
3263	2021-01-28 19:30:00	-1
3264	2021-01-29 12:30:00	1
3265	2021-01-29 15:30:00	-1
3266	2021-01-29 23:30:00	1
3267	2021-01-30 15:30:00	-1
3268	2021-01-30 21:30:00	1
3269	2021-01-30 22:30:00	-1
3270	2021-01-31 08:30:00	1
3271	2021-01-31 20:30:00	-1
3272	2021-01-31 21:30:00	1
3273	2021-02-01 05:30:00	-1
3274	2021-02-01 20:30:00	1
3275	2021-02-02 02:30:00	-1
3276	2021-02-02 07:30:00	1
3277	2021-02-02 10:30:00	-1
3278	2021-02-02 22:30:00	1
3279	2021-02-03 01:30:00	-1
3280	2021-02-03 16:30:00	1
3281	2021-02-03 20:30:00	-1
3282	2021-02-04 13:30:00	1
3283	2021-02-05 02:30:00	-1
3284	2021-02-05 07:30:00	1
3285	2021-02-05 12:30:00	-1
3286	2021-02-06 01:30:00	1
3287	2021-02-06 05:30:00	-1
3288	2021-02-07 02:30:00	1
3289	2021-02-07 15:30:00	-1
3290	2021-02-07 20:30:00	1
3291	2021-02-08 04:30:00	-1
3292	2021-02-08 10:30:00	1
3293	2021-02-08 13:30:00	-1
3294	2021-02-09 17:30:00	1
3295	2021-02-09 23:30:00	-1
3296	2021-02-10 07:30:00	1
3297	2021-02-10 14:30:00	-1
3298	2021-02-10 19:30:00	1
3299	2021-02-11 04:30:00	-1
3300	2021-02-11 06:30:00	1
3301	2021-02-11 14:30:00	-1
3302	2021-02-12 03:30:00	1
3303	2021-02-12 07:30:00	-1
3304	2021-02-12 12:30:00	1
3305	2021-02-12 18:30:00	-1
3306	2021-02-12 23:30:00	1
3307	2021-02-13 02:30:00	-1
3308	2021-02-13 14:30:00	1
3309	2021-02-13 22:30:00	-1
3310	2021-02-14 03:30:00	1
3311	2021-02-14 05:30:00	-1
3312	2021-02-14 22:30:00	1
3313	2021-02-15 04:30:00	-1
3314	2021-02-15 07:30:00	1
3315	2021-02-15 16:30:00	-1
3316	2021-02-16 06:30:00	1
3317	2021-02-16 10:30:00	-1
3318	2021-02-16 18:30:00	1
3319	2021-02-17 04:30:00	-1
3320	2021-02-17 22:30:00	1
3321	2021-02-17 23:30:00	-1
3322	2021-02-18 10:30:00	1
3323	2021-02-18 22:30:00	-1
3324	2021-02-19 05:30:00	1
3325	2021-02-19 14:30:00	-1
3326	2021-02-20 12:30:00	1
3327	2021-02-20 18:30:00	-1
3328	2021-02-21 04:30:00	1
3329	2021-02-21 10:30:00	-1
3330	2021-02-22 05:30:00	1
3331	2021-02-23 03:30:00	-1
3332	2021-02-23 08:30:00	1
3333	2021-02-23 22:30:00	-1
3334	2021-02-24 00:30:00	1
3335	2021-02-24 05:30:00	-1
3336	2021-02-24 16:30:00	1
3337	2021-02-24 17:30:00	-1
3338	2021-02-24 19:30:00	1
3339	2021-02-25 07:30:00	-1
3340	2021-02-25 14:30:00	1
3341	2021-02-25 19:30:00	-1
3342	2021-02-26 00:30:00	1
3343	2021-02-26 18:30:00	-1
3344	2021-02-27 03:30:00	1
3345	2021-02-27 08:30:00	-1
3346	2021-02-27 15:30:00	1
3347	2021-02-27 20:30:00	-1
3348	2021-02-28 00:30:00	1
3349	2021-02-28 03:30:00	-1
3350	2021-02-28 04:30:00	1
3351	2021-02-28 17:30:00	-1
3352	2021-02-28 21:30:00	1
3353	2021-03-01 03:30:00	-1
3354	2021-03-02 12:30:00	1
3355	2021-03-02 18:30:00	-1
3356	2021-03-02 22:30:00	1
3357	2021-03-03 06:30:00	-1
3358	2021-03-03 23:30:00	1
3359	2021-03-05 15:30:00	-1
3360	2021-03-06 09:30:00	1
3361	2021-03-07 01:30:00	-1
3362	2021-03-08 00:30:00	1
3363	2021-03-08 01:30:00	-1
3364	2021-03-08 02:30:00	1
3365	2021-03-08 07:30:00	-1
3366	2021-03-08 12:30:00	1
3367	2021-03-08 19:30:00	-1
3368	2021-03-10 00:30:00	1
3369	2021-03-10 04:30:00	-1
3370	2021-03-10 10:30:00	1
3371	2021-03-10 15:30:00	-1
3372	2021-03-11 05:30:00	1
3373	2021-03-11 19:30:00	-1
3374	2021-03-12 09:30:00	1
3375	2021-03-12 23:30:00	-1
3376	2021-03-13 05:30:00	1
3377	2021-03-13 13:30:00	-1
3378	2021-03-14 11:30:00	1
3379	2021-03-15 03:30:00	-1
3380	2021-03-15 06:30:00	1
3381	2021-03-15 10:30:00	-1
3382	2021-03-15 12:30:00	1
3383	2021-03-16 04:30:00	-1
3384	2021-03-16 06:30:00	1
3385	2021-03-16 14:30:00	-1
3386	2021-03-16 21:30:00	1
3387	2021-03-17 00:30:00	-1
3388	2021-03-17 10:30:00	1
3389	2021-03-18 00:30:00	-1
3390	2021-03-18 13:30:00	1
3391	2021-03-18 22:30:00	-1
3392	2021-03-19 02:30:00	1
3393	2021-03-19 11:30:00	-1
3394	2021-03-20 03:30:00	1
3395	2021-03-20 10:30:00	-1
3396	2021-03-20 11:30:00	1
3397	2021-03-20 16:30:00	-1
3398	2021-03-21 02:30:00	1
3399	2021-03-21 21:30:00	-1
3400	2021-03-22 07:30:00	1
3401	2021-03-22 12:30:00	-1
3402	2021-03-22 18:30:00	1
3403	2021-03-23 10:30:00	-1
3404	2021-03-23 11:30:00	1
3405	2021-03-23 17:30:00	-1
3406	2021-03-24 03:30:00	1
3407	2021-03-24 12:30:00	-1
3408	2021-03-24 23:30:00	1
3409	2021-03-25 13:30:00	-1
3410	2021-03-25 18:30:00	1
3411	2021-03-26 02:30:00	-1
3412	2021-03-26 08:30:00	1
3413	2021-03-26 10:30:00	-1
3414	2021-03-26 21:30:00	1
3415	2021-03-26 22:30:00	-1
3416	2021-03-27 17:30:00	1
3417	2021-03-27 22:30:00	-1
3418	2021-03-28 09:30:00	1
3419	2021-03-28 13:30:00	-1
3420	2021-03-28 18:30:00	1
3421	2021-03-28 23:30:00	-1
3422	2021-03-29 02:30:00	1
3423	2021-03-29 08:30:00	-1
3424	2021-03-29 11:30:00	1
3425	2021-03-29 14:30:00	-1
3426	2021-03-30 00:30:00	1
3427	2021-03-30 13:30:00	-1
3428	2021-03-30 23:30:00	1
3429	2021-03-31 04:30:00	-1
3430	2021-03-31 06:30:00	1
3431	2021-03-31 07:30:00	-1
3432	2021-03-31 08:30:00	1
3433	2021-03-31 10:30:00	-1
3434	2021-03-31 11:30:00	1
3435	2021-03-31 12:30:00	-1
3436	2021-03-31 13:30:00	1
3437	2021-03-31 21:30:00	-1
3438	2021-04-01 04:30:00	1
3439	2021-04-01 09:30:00	-1
3440	2021-04-01 12:30:00	1
3441	2021-04-01 21:30:00	-1
3442	2021-04-02 01:30:00	1
3443	2021-04-02 04:30:00	-1
3444	2021-04-02 17:30:00	1
3445	2021-04-03 07:30:00	-1
3446	2021-04-03 15:30:00	1
3447	2021-04-03 19:30:00	-1
3448	2021-04-03 20:30:00	1
3449	2021-04-04 12:30:00	-1
3450	2021-04-05 04:30:00	1
3451	2021-04-05 05:30:00	-1
3452	2021-04-05 07:30:00	1
3453	2021-04-05 17:30:00	-1
3454	2021-04-06 04:30:00	1
3455	2021-04-06 07:30:00	-1
3456	2021-04-06 10:30:00	1
3457	2021-04-07 03:30:00	-1
3458	2021-04-07 04:30:00	1
3459	2021-04-07 12:30:00	-1
3460	2021-04-07 16:30:00	1
3461	2021-04-08 06:30:00	-1
3462	2021-04-08 17:30:00	1
3463	2021-04-08 20:30:00	-1
3464	2021-04-09 12:30:00	1
3465	2021-04-09 16:30:00	-1
3466	2021-04-10 00:30:00	1
3467	2021-04-10 03:30:00	-1
3468	2021-04-10 04:30:00	1
3469	2021-04-10 09:30:00	-1
3470	2021-04-10 19:30:00	1
3471	2021-04-11 07:30:00	-1
3472	2021-04-11 13:30:00	1
3473	2021-04-12 00:30:00	-1
3474	2021-04-12 18:30:00	1
3475	2021-04-13 04:30:00	-1
3476	2021-04-14 04:30:00	1
3477	2021-04-14 05:30:00	-1
3478	2021-04-14 18:30:00	1
3479	2021-04-15 06:30:00	-1
3480	2021-04-15 15:30:00	1
3481	2021-04-15 21:30:00	-1
3482	2021-04-16 09:30:00	1
3483	2021-04-16 22:30:00	-1
3484	2021-04-17 06:30:00	1
3485	2021-04-17 09:30:00	-1
3486	2021-04-17 16:30:00	1
3487	2021-04-18 04:30:00	-1
3488	2021-04-18 07:30:00	1
3489	2021-04-18 22:30:00	-1
3490	2021-04-19 17:30:00	1
3491	2021-04-20 03:30:00	-1
3492	2021-04-20 09:30:00	1
3493	2021-04-20 17:30:00	-1
3494	2021-04-21 00:30:00	1
3495	2021-04-21 01:30:00	-1
3496	2021-04-21 08:30:00	1
3497	2021-04-21 21:30:00	-1
3498	2021-04-22 02:30:00	1
3499	2021-04-22 13:30:00	-1
3500	2021-04-23 00:30:00	1
3501	2021-04-23 19:30:00	-1
3502	2021-04-24 07:30:00	1
3503	2021-04-24 22:30:00	-1
3504	2021-04-25 07:30:00	1
3505	2021-04-25 21:30:00	-1
3506	2021-04-26 02:30:00	1
3507	2021-04-26 07:30:00	-1
3508	2021-04-27 05:30:00	1
3509	2021-04-27 09:30:00	-1
3510	2021-04-27 10:30:00	1
3511	2021-04-27 11:30:00	-1
3512	2021-04-28 01:30:00	1
3513	2021-04-28 03:30:00	-1
3514	2021-04-28 11:30:00	1
3515	2021-04-28 18:30:00	-1
3516	2021-04-29 00:30:00	1
3517	2021-04-29 01:30:00	-1
3518	2021-04-29 06:30:00	1
3519	2021-04-29 16:30:00	-1
3520	2021-04-29 20:30:00	1
3521	2021-04-30 05:30:00	-1
3522	2021-05-01 14:30:00	1
3523	2021-05-01 21:30:00	-1
3524	2021-05-01 22:30:00	1
3525	2021-05-02 02:30:00	-1
3526	2021-05-02 07:30:00	1
3527	2021-05-02 19:30:00	-1
3528	2021-05-02 22:30:00	1
3529	2021-05-03 03:30:00	-1
3530	2021-05-03 05:30:00	1
3531	2021-05-03 06:30:00	-1
3532	2021-05-03 20:30:00	1
3533	2021-05-04 14:30:00	-1
3534	2021-05-04 20:30:00	1
3535	2021-05-05 04:30:00	-1
3536	2021-05-05 05:30:00	1
3537	2021-05-05 06:30:00	-1
3538	2021-05-05 07:30:00	1
3539	2021-05-05 09:30:00	-1
3540	2021-05-06 04:30:00	1
3541	2021-05-06 15:30:00	-1
3542	2021-05-06 22:30:00	1
3543	2021-05-07 07:30:00	-1
3544	2021-05-07 09:30:00	1
3545	2021-05-07 15:30:00	-1
3546	2021-05-08 04:30:00	1
3547	2021-05-08 09:30:00	-1
3548	2021-05-08 22:30:00	1
3549	2021-05-09 02:30:00	-1
3550	2021-05-09 07:30:00	1
3551	2021-05-10 01:30:00	-1
3552	2021-05-10 14:30:00	1
3553	2021-05-11 14:30:00	-1
3554	2021-05-11 21:30:00	1
3555	2021-05-11 22:30:00	-1
3556	2021-05-12 14:30:00	1
3557	2021-05-13 13:30:00	-1
3558	2021-05-13 16:30:00	1
3559	2021-05-13 22:30:00	-1
3560	2021-05-13 23:30:00	1
3561	2021-05-14 05:30:00	-1
3562	2021-05-14 12:30:00	1
3563	2021-05-14 15:30:00	-1
3564	2021-05-15 01:30:00	1
3565	2021-05-15 09:30:00	-1
3566	2021-05-15 12:30:00	1
3567	2021-05-15 20:30:00	-1
3568	2021-05-15 23:30:00	1
3569	2021-05-16 10:30:00	-1
3570	2021-05-16 20:30:00	1
3571	2021-05-17 15:30:00	-1
3572	2021-05-17 21:30:00	1
3573	2021-05-18 04:30:00	-1
3574	2021-05-18 16:30:00	1
3575	2021-05-18 17:30:00	-1
3576	2021-05-18 18:30:00	1
3577	2021-05-19 17:30:00	-1
3578	2021-05-19 18:30:00	1
3579	2021-05-20 00:30:00	-1
3580	2021-05-20 06:30:00	1
3581	2021-05-20 11:30:00	-1
3582	2021-05-21 00:30:00	1
3583	2021-05-21 05:30:00	-1
3584	2021-05-21 11:30:00	1
3585	2021-05-21 17:30:00	-1
3586	2021-05-21 21:30:00	1
3587	2021-05-22 07:30:00	-1
3588	2021-05-22 12:30:00	1
3589	2021-05-22 16:30:00	-1
3590	2021-05-23 00:30:00	1
3591	2021-05-23 06:30:00	-1
3592	2021-05-23 08:30:00	1
3593	2021-05-24 04:30:00	-1
3594	2021-05-25 10:30:00	1
3595	2021-05-25 23:30:00	-1
3596	2021-05-26 04:30:00	1
3597	2021-05-26 05:30:00	-1
3598	2021-05-26 19:30:00	1
3599	2021-05-27 05:30:00	-1
3600	2021-05-27 08:30:00	1
3601	2021-05-27 14:30:00	-1
3602	2021-05-28 00:30:00	1
3603	2021-05-28 21:30:00	-1
3604	2021-05-29 01:30:00	1
3605	2021-05-29 08:30:00	-1
3606	2021-05-29 14:30:00	1
3607	2021-05-30 05:30:00	-1
3608	2021-05-30 10:30:00	1
3609	2021-05-30 11:30:00	-1
3610	2021-05-30 21:30:00	1
3611	2021-05-31 01:30:00	-1
3612	2021-05-31 06:30:00	1
3613	2021-05-31 14:30:00	-1
3614	2021-06-01 03:30:00	1
3615	2021-06-01 05:30:00	-1
3616	2021-06-01 11:30:00	1
3617	2021-06-01 21:30:00	-1
3618	2021-06-01 22:30:00	1
3619	2021-06-01 23:30:00	-1
3620	2021-06-02 00:30:00	1
3621	2021-06-02 05:30:00	-1
3622	2021-06-03 04:30:00	1
3623	2021-06-03 11:30:00	-1
3624	2021-06-03 20:30:00	1
3625	2021-06-04 02:30:00	-1
3626	2021-06-04 03:30:00	1
3627	2021-06-04 04:30:00	-1
3628	2021-06-04 07:30:00	1
3629	2021-06-04 21:30:00	-1
3630	2021-06-05 15:30:00	1
3631	2021-06-06 01:30:00	-1
3632	2021-06-06 03:30:00	1
3633	2021-06-06 09:30:00	-1
3634	2021-06-06 16:30:00	1
3635	2021-06-06 17:30:00	-1
3636	2021-06-06 18:30:00	1
3637	2021-06-07 00:30:00	-1
3638	2021-06-07 03:30:00	1
3639	2021-06-07 07:30:00	-1
3640	2021-06-07 14:30:00	1
3641	2021-06-07 18:30:00	-1
3642	2021-06-07 22:30:00	1
3643	2021-06-08 17:30:00	-1
3644	2021-06-08 19:30:00	1
3645	2021-06-09 02:30:00	-1
3646	2021-06-09 09:30:00	1
3647	2021-06-09 12:30:00	-1
3648	2021-06-10 12:30:00	1
3649	2021-06-10 16:30:00	-1
3650	2021-06-10 22:30:00	1
3651	2021-06-11 11:30:00	-1
3652	2021-06-11 22:30:00	1
3653	2021-06-12 04:30:00	-1
3654	2021-06-12 07:30:00	1
3655	2021-06-12 17:30:00	-1
3656	2021-06-13 00:30:00	1
3657	2021-06-13 02:30:00	-1
3658	2021-06-13 07:30:00	1
3659	2021-06-13 15:30:00	-1
3660	2021-06-14 17:30:00	1
3661	2021-06-14 19:30:00	-1
3662	2021-06-15 02:30:00	1
3663	2021-06-15 06:30:00	-1
3664	2021-06-15 14:30:00	1
3665	2021-06-15 21:30:00	-1
3666	2021-06-16 04:30:00	1
3667	2021-06-16 10:30:00	-1
3668	2021-06-16 16:30:00	1
3669	2021-06-17 10:30:00	-1
3670	2021-06-17 20:30:00	1
3671	2021-06-18 08:30:00	-1
3672	2021-06-18 10:30:00	1
3673	2021-06-18 17:30:00	-1
3674	2021-06-18 18:30:00	1
3675	2021-06-19 07:30:00	-1
3676	2021-06-19 10:30:00	1
3677	2021-06-19 15:30:00	-1
3678	2021-06-20 01:30:00	1
3679	2021-06-20 12:30:00	-1
3680	2021-06-20 15:30:00	1
3681	2021-06-21 00:30:00	-1
3682	2021-06-21 09:30:00	1
3683	2021-06-22 09:30:00	-1
3684	2021-06-22 15:30:00	1
3685	2021-06-22 23:30:00	-1
3686	2021-06-23 16:30:00	1
3687	2021-06-23 18:30:00	-1
3688	2021-06-23 21:30:00	1
3689	2021-06-24 14:30:00	-1
3690	2021-06-25 07:30:00	1
3691	2021-06-25 09:30:00	-1
3692	2021-06-25 13:30:00	1
3693	2021-06-26 10:30:00	-1
3694	2021-06-26 14:30:00	1
3695	2021-06-26 20:30:00	-1
3696	2021-06-27 16:30:00	1
3697	2021-06-27 20:30:00	-1
3698	2021-06-28 01:30:00	1
3699	2021-06-28 05:30:00	-1
3700	2021-06-28 18:30:00	1
3701	2021-06-28 22:30:00	-1
3702	2021-06-29 02:30:00	1
3703	2021-06-29 05:30:00	-1
3704	2021-06-29 11:30:00	1
3705	2021-06-29 12:30:00	-1
3706	2021-06-30 04:30:00	1
3707	2021-07-01 03:30:00	-1
3708	2021-07-01 09:30:00	1
3709	2021-07-01 21:30:00	-1
3710	2021-07-01 22:30:00	1
3711	2021-07-02 04:30:00	-1
3712	2021-07-02 09:30:00	1
3713	2021-07-02 16:30:00	-1
3714	2021-07-03 02:30:00	1
3715	2021-07-03 06:30:00	-1
3716	2021-07-03 12:30:00	1
3717	2021-07-03 13:30:00	-1
3718	2021-07-04 04:30:00	1
3719	2021-07-04 05:30:00	-1
3720	2021-07-04 06:30:00	1
3721	2021-07-04 11:30:00	-1
3722	2021-07-04 20:30:00	1
3723	2021-07-05 00:30:00	-1
3724	2021-07-05 06:30:00	1
3725	2021-07-06 01:30:00	-1
3726	2021-07-06 08:30:00	1
3727	2021-07-06 10:30:00	-1
3728	2021-07-06 18:30:00	1
3729	2021-07-07 06:30:00	-1
3730	2021-07-07 20:30:00	1
3731	2021-07-07 21:30:00	-1
3732	2021-07-07 22:30:00	1
3733	2021-07-08 21:30:00	-1
3734	2021-07-09 04:30:00	1
3735	2021-07-09 10:30:00	-1
3736	2021-07-09 16:30:00	1
3737	2021-07-09 19:30:00	-1
3738	2021-07-10 11:30:00	1
3739	2021-07-10 16:30:00	-1
3740	2021-07-11 00:30:00	1
3741	2021-07-11 07:30:00	-1
3742	2021-07-11 12:30:00	1
3743	2021-07-11 15:30:00	-1
3744	2021-07-12 15:30:00	1
3745	2021-07-13 07:30:00	-1
3746	2021-07-13 12:30:00	1
3747	2021-07-13 16:30:00	-1
3748	2021-07-13 18:30:00	1
3749	2021-07-14 17:30:00	-1
3750	2021-07-15 04:30:00	1
3751	2021-07-15 05:30:00	-1
3752	2021-07-15 09:30:00	1
3753	2021-07-16 04:30:00	-1
3754	2021-07-16 14:30:00	1
3755	2021-07-16 21:30:00	-1
3756	2021-07-17 03:30:00	1
3757	2021-07-17 14:30:00	-1
3758	2021-07-17 19:30:00	1
3759	2021-07-17 21:30:00	-1
3760	2021-07-18 05:30:00	1
3761	2021-07-18 07:30:00	-1
3762	2021-07-18 14:30:00	1
3763	2021-07-19 02:30:00	-1
3764	2021-07-19 08:30:00	1
3765	2021-07-19 12:30:00	-1
3766	2021-07-19 16:30:00	1
3767	2021-07-20 03:30:00	-1
3768	2021-07-20 08:30:00	1
3769	2021-07-20 20:30:00	-1
3770	2021-07-21 05:30:00	1
3771	2021-07-21 09:30:00	-1
3772	2021-07-22 04:30:00	1
3773	2021-07-22 06:30:00	-1
3774	2021-07-22 11:30:00	1
3775	2021-07-22 14:30:00	-1
3776	2021-07-22 18:30:00	1
3777	2021-07-22 20:30:00	-1
3778	2021-07-23 04:30:00	1
3779	2021-07-23 07:30:00	-1
3780	2021-07-23 15:30:00	1
3781	2021-07-23 21:30:00	-1
3782	2021-07-24 00:30:00	1
3783	2021-07-24 04:30:00	-1
3784	2021-07-25 04:30:00	1
3785	2021-07-25 09:30:00	-1
3786	2021-07-25 19:30:00	1
3787	2021-07-26 01:30:00	-1
3788	2021-07-26 17:30:00	1
3789	2021-07-26 18:30:00	-1
3790	2021-07-27 04:30:00	1
3791	2021-07-27 14:30:00	-1
3792	2021-07-28 00:30:00	1
3793	2021-07-28 04:30:00	-1
3794	2021-07-28 16:30:00	1
3795	2021-07-28 17:30:00	-1
3796	2021-07-28 22:30:00	1
3797	2021-07-29 02:30:00	-1
3798	2021-07-29 06:30:00	1
3799	2021-07-29 12:30:00	-1
3800	2021-07-29 19:30:00	1
3801	2021-07-30 06:30:00	-1
3802	2021-07-30 12:30:00	1
3803	2021-07-30 23:30:00	-1
3804	2021-07-31 13:30:00	1
3805	2021-07-31 18:30:00	-1
3806	2021-07-31 19:30:00	1
3807	2021-08-01 03:30:00	-1
3808	2021-08-01 14:30:00	1
3809	2021-08-02 13:30:00	-1
3810	2021-08-02 17:30:00	1
3811	2021-08-02 23:30:00	-1
3812	2021-08-03 02:30:00	1
3813	2021-08-03 17:30:00	-1
3814	2021-08-03 20:30:00	1
3815	2021-08-04 06:30:00	-1
3816	2021-08-04 10:30:00	1
3817	2021-08-04 18:30:00	-1
3818	2021-08-05 08:30:00	1
3819	2021-08-05 22:30:00	-1
3820	2021-08-06 08:30:00	1
3821	2021-08-06 14:30:00	-1
3822	2021-08-06 20:30:00	1
3823	2021-08-06 21:30:00	-1
3824	2021-08-07 22:30:00	1
3825	2021-08-08 01:30:00	-1
3826	2021-08-08 18:30:00	1
3827	2021-08-09 05:30:00	-1
3828	2021-08-09 07:30:00	1
3829	2021-08-09 13:30:00	-1
3830	2021-08-10 06:30:00	1
3831	2021-08-10 07:30:00	-1
3832	2021-08-10 10:30:00	1
